Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,1341.550049,1402.989990,1341.550049,1393.339966,1393.339966,5828000
2020-01-08,1392.079956,1441.800049,1390.839966,1430.880005,1430.880005,8060800
2020-01-15,1430.209961,1491.849976,1430.209961,1484.400024,1484.400024,6889300
2020-01-22,1491.000000,1503.213989,1421.199951,1452.560059,1452.560059,8079200
2020-01-29,1458.800049,1490.000000,1426.300049,1447.069946,1447.069946,11804100
2020-02-05,1462.420044,1529.630005,1430.560059,1508.790039,1508.790039,7602400
2020-02-12,1514.479980,1531.630005,1504.599976,1519.670044,1519.670044,4415600
2020-02-19,1525.069946,1532.105957,1382.400024,1388.449951,1388.449951,9123000
2020-02-26,1396.140015,1415.699951,1271.000000,1341.390015,1341.390015,13803600
2020-03-04,1359.229980,1388.089966,1200.000000,1280.390015,1280.390015,13112000
2020-03-11,1249.699951,1260.959961,1056.010010,1119.800049,1119.800049,18649200
2020-03-18,1056.510010,1157.969971,1013.536011,1134.459961,1134.459961,18874900
2020-03-25,1126.469971,1175.310059,1086.010010,1162.810059,1162.810059,15922200
2020-04-01,1122.000000,1225.000000,1079.810059,1186.510010,1186.510010,11674500
2020-04-08,1206.500000,1282.069946,1187.598022,1269.229980,1269.229980,8360700
2020-04-15,1245.609985,1294.430054,1209.709961,1216.339966,1216.339966,9987300
2020-04-22,1245.540039,1296.150024,1232.199951,1233.670044,1233.670044,9850100
2020-04-29,1341.459961,1373.939941,1299.000000,1351.109985,1351.109985,11690500
2020-05-06,1361.689941,1416.530029,1347.290039,1375.739990,1375.739990,6802600
2020-05-13,1377.050049,1392.324951,1323.910034,1373.484985,1373.484985,8226400
2020-05-20,1389.579956,1441.000000,1387.250000,1417.020020,1417.020020,6410400
2020-05-27,1417.250000,1440.839966,1391.290039,1439.219971,1439.219971,7694100
2020-06-03,1438.300049,1468.000000,1404.729980,1456.160034,1456.160034,7288800
2020-06-10,1459.540039,1474.259033,1386.020020,1442.719971,1442.719971,8676000
2020-06-17,1447.160034,1475.941040,1421.349976,1464.410034,1464.410034,9261600
2020-06-24,1461.510010,1475.420044,1347.010010,1413.609985,1413.609985,11106800
2020-07-01,1411.099976,1516.800049,1409.819946,1485.180054,1485.180054,6656500
2020-07-08,1494.319946,1577.131958,1483.500000,1520.579956,1520.579956,7960700
2020-07-15,1523.130005,1586.989990,1486.310059,1558.420044,1558.420044,7360200
2020-07-22,1560.500000,1571.869995,1488.400024,1500.339966,1500.339966,7051800
2020-07-29,1506.319946,1537.869995,1454.030029,1464.969971,1464.969971,10451500
2020-08-05,1469.300049,1516.844971,1463.459961,1480.319946,1480.319946,8296400
2020-08-12,1485.579956,1562.469971,1485.250000,1558.599976,1558.599976,7652400
2020-08-19,1553.310059,1614.170044,1538.199951,1608.219971,1608.219971,8471000
2020-08-26,1608.000000,1665.729980,1603.599976,1660.709961,1660.709961,11002700
2020-09-02,1673.775024,1733.180054,1528.010010,1532.390015,1532.390015,10838500
2020-09-09,1557.530029,1584.081055,1497.359985,1541.439941,1541.439941,8018100
2020-09-16,1555.540039,1562.000000,1406.550049,1465.459961,1465.459961,10767400
2020-09-23,1458.780029,1476.800049,1407.699951,1469.329956,1469.329956,7416700
2020-09-30,1466.800049,1499.040039,1448.589966,1453.439941,1453.439941,7123900
2020-10-07,1464.290039,1593.859985,1436.000000,1571.680054,1571.680054,8452900
2020-10-14,1578.589966,1588.150024,1525.670044,1555.930054,1555.930054,8752800
2020-10-21,1573.329956,1642.359985,1571.630005,1604.260010,1604.260010,8460000
2020-10-28,1559.739990,1687.000000,1514.619995,1650.209961,1650.209961,12363300
2020-11-04,1710.280029,1818.060059,1706.030029,1740.390015,1740.390015,12202000
2020-11-11,1750.000000,1799.069946,1744.550049,1770.150024,1770.150024,6405300
2020-11-18,1765.229980,1774.000000,1717.719971,1768.880005,1768.880005,8476500
2020-11-25,1772.890015,1824.829956,1755.000000,1798.099976,1798.099976,5493500
2020-12-02,1798.099976,1847.199951,1789.473022,1818.550049,1818.550049,6244700
2020-12-09,1812.010010,1834.270020,1740.319946,1767.770020,1767.770020,7173600
2020-12-16,1772.880005,1773.000000,1699.000000,1723.500000,1723.500000,9919700
2020-12-23,1728.109985,1792.439941,1725.040039,1758.719971,1758.719971,4073000
2020-12-30,1762.010010,1765.094971,1707.849976,1740.920044,1740.920044,5365200
2021-01-06,1702.630005,1809.839966,1699.000000,1746.550049,1746.550049,9485100
2021-01-13,1738.579956,1809.275024,1721.550049,1790.859985,1790.859985,5350400
2021-01-20,1831.459961,1934.859985,1825.530029,1917.239990,1917.239990,9066700
2021-01-27,1882.530029,1955.760010,1809.000000,1927.510010,1927.510010,10009900
2021-02-03,2073.000000,2123.547119,2018.380005,2083.510010,2083.510010,9636200
2021-02-10,2094.209961,2152.679932,2063.090088,2121.899902,2121.899902,4070200
2021-02-17,2100.000000,2133.659912,2002.020020,2070.860107,2070.860107,6684800
2021-02-24,2041.829956,2104.370117,2016.060059,2075.840088,2075.840088,7698300
2021-03-03,2067.209961,2128.810059,2010.000000,2052.699951,2052.699951,9135400
2021-03-10,2071.760010,2125.699951,2033.369995,2092.520020,2092.520020,7019800
